,WWI_ID,MSNDATE,COUNTRY,SERVICE,UNIT,MDS,TAKEOFFTIME,NUMBEROFPLANESATTACKING,WEAPONTYPE,WEAPONWEIGHT,BOMBLOAD,LATITUDE,LONGITUDE,TGTLOCATION,TGTCOUNTRY,TGTTYPE,TAKEOFFBASE,TAKEOFFLATITUDE,TAKEOFFLONGITUDE,FRIENDLYCASUALTIES,ALTITUDE
427,428,9/16/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/16/18 16:40,1,155 MM DEMOLITION,440.0,440.0,49.16418170000001,5.8723211289999995,CONFLANS,FRANCE,RAILROAD YARDS,"AMANTY, FRANCE",,,NONE,15000.0
428,429,9/16/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/16/18 16:40,1,ROUNDS,17.01,17.01,49.16418170000001,5.8723211289999995,CONFLANS,FRANCE,RAILROAD YARDS,"AMANTY, FRANCE",,,NONE,15000.0
429,430,9/16/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/16/18 16:50,5,155 MM DEMOLITION,880.0,176.0,49.16768,5.848631,CONFLANS/HANNONVILLE,FRANCE,,"AMANTY, FRANCE",,,NONE,13650.0
430,431,9/16/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/16/18 16:50,5,115 MM,176.0,35.2,49.16768,5.848631,CONFLANS/HANNONVILLE,FRANCE,,"AMANTY, FRANCE",,,NONE,13650.0
431,432,9/16/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/16/18 16:50,5,90 MM,79.2,15.84,49.16768,5.848631,CONFLANS/HANNONVILLE,FRANCE,,"AMANTY, FRANCE",,,NONE,13650.0
432,433,9/16/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/16/18 16:50,5,ROUNDS,1.88936,0.377872,49.16768,5.848631,CONFLANS/HANNONVILLE,FRANCE,,"AMANTY, FRANCE",,,NONE,13650.0
433,434,9/16/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,5,,1138.0,227.6,49.488333000000004,8.464722,MANNHEIM,GERMANY,RAIL STN & LANZ WORKS,AZELOT,48.5941522,6.2420764,1,10000.0
434,435,9/16/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,11,,2264.0,205.81818180000002,48.813288,7.79125,HAGENAU,GERMANY,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
435,436,9/16/1918,UK,RAF,NO. 110 SQDN,AIRCO DH9A DAY BOMBER,DAY,11,,3266.0,296.9090909,49.488333000000004,8.464722,MANNHEIM,GERMANY,"RAILWAYS, CHEM FACTORIES",BETTONCOURT,48.35622051,6.1545324,2,10000.0
436,437,9/16/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,3,,4350.0,1450.0,50.1114451,8.6806154,"FRANKFURT, LORQUIN, FRESCATY",GERMANY,RAILWAY & AERODROMES,XAFF_VILLERS,48.41122886,6.5995216,0,6500.0
437,438,9/16/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,1,,3462.0,3462.0,49.115460999999996,6.175875,FRESCATY,FRANCE,ZEPP SHED & AERODROME,XAFF_VILLERS,48.41122886,6.5995216,1,8700.0
438,439,9/16/1918,UK,RAF,NO. 115 SQDN,HADLEY PAGE O/400,NIGHT,6,,8176.0,1362.666667,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,ROVILLE-AUX-CH_NES,48.382847999999996,6.62454128,1,10000.0
439,440,9/16/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,,,,0.0,50.940664500000004,6.9599115000000005,"COLOGNE, FRESCATY. MANNHEIM",GERMANY,UNKNOWN,XAFF_VILLERS,48.41122886,6.5995216,4,10000.0
440,441,9/16/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,5,,7138.0,1427.6,,,5 LOCATIONS,,AERODROMES & RAIL STNS,AUTREVILLE,49.58890345,3.228178024,1,9999.0
441,442,9/16/1918,FRANCE,GAR,NIGHT BOMBARDMENT GRP,CAPRONI,,33,,3168.0,96.0,,,CONFLANS,FRANCE,RAIL YARD,VILLENEUVE-LES-VERTUS,48.905278,4.001944,,
442,443,9/18/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/18/18 6:00,7,155 MM DEMOLITION,1320.0,188.5714286,49.443539,5.593539,LONGUYON,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,13650.0
443,444,9/18/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/18/18 6:00,7,115 MM,528.0,75.42857143,49.443539,5.593539,LONGUYON,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,13650.0
444,445,9/18/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/18/18 6:00,7,90 MM INCENDIARY,158.4,22.62857143,49.443539,5.593539,LONGUYON,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,13650.0
445,446,9/18/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/18/18 6:00,7,ROUNDS,26.127860000000002,3.732551429,49.443539,5.593539,LONGUYON,FRANCE,RAIL YARD,"AMANTY, FRANCE",,,NONE,13650.0
446,447,9/18/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/18/18 16:10,5,155 MM DEMOLITION,2090.0,418.0,49.09837458,5.892534255,MARS-LA-TOUR,FRANCE,TOWN,"AMANTY, FRANCE",,,NONE,12000.0
447,448,9/18/1918,USA,USAAS,11TH AERO SQUADRON,,9/18/18 16:45,6,155 MM DEMOLITION,1100.0,183.33333330000002,49.03738967,5.819320679,LACHAUSSEE,FRANCE,,"AMANTY, FRANCE",,,FIVE PLANES FAILED TO RETURN,8000.0
448,449,9/18/1918,USA,USAAS,11TH AERO SQUADRON,,9/18/18 16:45,6,ROUNDS,62.15,10.35833333,49.03738967,5.819320679,LACHAUSSEE,FRANCE,,"AMANTY, FRANCE",,,FIVE PLANES FAILED TO RETURN,8000.0
449,450,9/20/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,9,,14033.0,1559.222222,48.915636,8.007114999999999,"BUHL, BOUL, KARLSRUHE",FRANCE,"AERODROMES,GASWORKS",XAFF_VILLERS,48.41122886,6.5995216,0,10000.0
450,451,9/20/1918,UK,RAF,NO. 115 SQDN,HADLEY PAGE O/400,NIGHT,10,,16128.0,1612.8,48.924444,6.636388799999999,"MORHANQE, FONTENAY",FRANCE,AERODOMES,ROVILLE-AUX-CH_NES,48.382847999999996,6.62454128,1,10000.0
451,452,9/20/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,4,,6272.0,1568.0,49.115460999999996,6.175875,FRESCATY,FRANCE,AERODROME,XAFF_VILLERS,48.41122886,6.5995216,1,10000.0
452,453,9/20/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,3,,4704.0,1568.0,49.488333000000004,8.464722,"MANNHEIM, KARLSRUHE, SAARBRUCKEN",GERMANY,"LANZ WKS, GASWORKS, BLST FURN",XAFF_VILLERS,48.41122886,6.5995216,0,8700.0
453,454,9/20/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,7,,10518.0,1502.5714289999999,49.488333000000004,8.464722,"MANNHEIM, FRESCATY",GERMANY,"LANZ WORKS, AERODROME",AUTREVILLE,49.58890345,3.228178024,0,10000.0
454,455,9/21/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,6,,9802.0,1633.666667,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,XAFF_VILLERS,48.41122886,6.5995216,0,6500.0
455,456,9/21/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,3,,5376.0,1792.0,49.115460999999996,6.175875,FRESCATY,FRANCE,AERODROME,XAFF_VILLERS,48.41122886,6.5995216,0,8700.0
456,457,9/21/1918,UK,RAF,NO. 115 SQDN,HADLEY PAGE O/400,NIGHT,3,,4480.0,1493.333333,48.924444,6.636388799999999,"MORHANGE, LEININGEN",FRANCE,"AERODROME, RAIL STN",ROVILLE-AUX-CH_NES,48.382847999999996,6.62454128,0,10000.0
457,458,9/21/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,3,,6126.0,2042.0,51.969186799999996,5.6653948,HAGENDINGEN,GERMANY,BLAST FURNACES,XAFF_VILLERS,48.41122886,6.5995216,0,10000.0
458,459,9/21/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,6,,9174.0,1529.0,48.283224,7.262372,ROMBACH,GERMANY,FACTORIES & RAILROADS,AUTREVILLE,49.58890345,3.228178024,0,10000.0
459,460,9/25/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2742.0,228.5,49.4446997,7.7690041,KAISERSLAUTERN,GERMANY,MUNITIONS FACTORIES,AZELOT,48.5941522,6.2420764,3,10000.0
460,461,9/25/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,5,,1138.0,227.6,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,1,10000.0
461,462,9/25/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,7,,1532.0,218.8571429,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
462,463,9/25/1918,UK,RAF,NO. 110 SQDN,AIRCO DH9A DAY BOMBER,DAY,11,,3378.0,307.0909091,50.1114451,8.6806154,FRANKFURT,GERMANY,WORKS AND RAILWAYS,BETTONCOURT,48.35622051,6.1545324,4,10000.0
463,464,9/25/1918,FRANCE,GAR,NIGHT BOMBARDMENT GRP,CAPRONI,,10,50 KG,6270.0,627.0,,,"LONGOYON,  DOMMARY BARONCOURT, CONDFLANS",FRANCE,,VILLENEUVE-LES-VERTUS,48.905278,4.001944,,
464,465,9/25/1918,FRANCE,GAR,NIGHT BOMBARDMENT GRP,CAPRONI,,10,10 KG,264.0,26.4,,,"LONGOYON,  DOMMARY BARONCOURT, CONDFLANS",FRANCE,,VILLENEUVE-LES-VERTUS,48.905278,4.001944,,
465,466,9/26/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/26/18 8:50,14,ROUNDS,1.215,0.086785714,49.387969,5.184436,DUN-SUR-MEUSE,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,14000.0
466,467,9/26/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/26/18 8:50,14,155 MM DEMOLITION,6160.0,440.0,49.383321,5.185866000000001,DUN-SUR-MEUSE,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,14000.0
467,468,9/26/1918,USA,USAAS,11TH AERO SQUADRON,,9/26/18 9:00,1,155 MM DEMOLITION,220.0,220.0,49.387969,5.184436,DUN-SUR-MEUSE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
468,469,9/26/1918,USA,USAAS,11TH AERO SQUADRON,,9/26/18 9:00,1,ROUNDS,9.943999999999999,9.943999999999999,49.387969,5.184436,DUN-SUR-MEUSE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
469,470,9/26/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/26/18 9:30,6,ROUNDS,17.402,2.9003333330000003,49.387969,5.184436,DUN-SUR-MEUSE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,"OBSERVER, 2ND LT P.J. ODONNELL KILLED IN COMBAT",13650.0
470,471,9/26/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/26/18 9:30,6,155 MM DEMOLITION,1320.0,220.0,49.387969,5.184436,DUN-SUR-MEUSE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,"OBSERVER, 2ND LT P.J. ODONNELL KILLED IN COMBAT",13650.0
471,472,9/26/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/26/18 9:30,6,115 MM,792.0,132.0,49.387969,5.184436,DUN-SUR-MEUSE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,"OBSERVER, 2ND LT P.J. ODONNELL KILLED IN COMBAT",13650.0
472,473,9/26/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/26/18 14:45,0,,0.0,0.0,,,,,,,,,NONE,9999.0
473,474,9/26/1918,USA,USAAS,11TH AERO SQUADRON,,9/26/18 15:15,8,155 MM DEMOLITION,1760.0,220.0,49.212586,5.640218,ETAIN,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
474,475,9/26/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/26/18 15:35,6,155 MM DEMOLITION,2640.0,440.0,49.212586,5.640218,ETAIN,FRANCE,RAIL YARD,"MAULAN, FRANCE",48.67381826,5.24807453,TWO OF OUR PLANES DAMAGNEED BY ANTIAIRCRAFT,13000.0
475,476,9/26/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,6,,1374.0,229.0,49.368776000000004,5.895641,AUDUN-LE-ROMAN,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
476,477,9/26/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1362.0,227.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,5,10000.0
477,478,9/26/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,9,,2210.0,245.5555556,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,1,10000.0
478,479,9/26/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,5,,7355.0,1471.0,49.762085,4.726096,"MEZIERES, METZ-SABLON",SWITZERLAND,RAILWAYS,XAFF_VILLERS,48.41122886,6.5995216,0,6500.0
479,480,9/26/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,2,,3238.0,1619.0,49.356794,6.167606,THIONVILLE. METZ-SABLON,FRANCE,"RAILWAY-JTN, RAILWAYS",XAFF_VILLERS,48.41122886,6.5995216,0,8700.0
480,481,9/26/1918,UK,RAF,NO. 115 SQDN,HADLEY PAGE O/400,NIGHT,2,,3136.0,1568.0,49.115460999999996,6.175875,"METZ-SABLON, THIONVILLE, PLAPPEVILLE",FRANCE,"RAILWAYS, AAA, AERODROME",ROVILLE-AUX-CH_NES,48.382847999999996,6.62454128,0,10000.0
481,482,9/26/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,3,,6126.0,2042.0,49.115460999999996,6.175875,"METZ-SABLON, FRESCATY",FRANCE,RAILWAYS. AERODROME,XAFF_VILLERS,48.41122886,6.5995216,1,10000.0
482,483,9/26/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,4,,5926.0,1481.5,49.762085,4.726096,"MEZIERES, METZ-SABLON",SWITZERLAND,RAILWAYS,AUTREVILLE,49.58890345,3.228178024,0,10000.0
483,484,9/26/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,,11044.0,,,,,FRANCE,,LISLE-EN-BARROIS,48.896582,5.1257220000000006,,
484,485,9/27/1918,USA,USAAS,11TH AERO SQUADRON,BREGUET 14 B2,9/27/18 17:00,3,,,0.0,49.387969,5.184436,DUN-SUR-MEUSE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,9000.0
485,486,9/27/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/27/18 17:05,6,155 MM DEMOLITION,770.0,128.3333333,48.354415,5.685626,MOUZON,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,3200.0
486,487,9/27/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/27/18 17:05,6,ROUNDS,7.29,1.215,48.354415,5.685626,MOUZON,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,3200.0
487,488,9/27/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/27/18 17:05,6,115 MM DEMOLITION,264.0,44.0,48.354415,5.685626,MOUZON,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,3200.0
488,489,9/27/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/27/18 17:05,6,10 KG INCENCDIARIES,20.0,3.333333333,48.354415,5.685626,MOUZON,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,3200.0
489,490,9/27/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/27/18 17:05,4,155 MM DEMOLITION,880.0,220.0,49.212586,5.640218,ETAIN,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,10400.0
490,491,9/27/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/27/18 17:05,4,115 MM LONG,352.0,88.0,49.212586,5.640218,ETAIN,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,10400.0
491,492,9/27/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/27/18 17:05,4,90 MM INCENDIARY,39.6,9.9,49.212586,5.640218,ETAIN,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,10400.0
492,493,9/27/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/27/18 17:05,4,ROUNDS,5.5935,1.398375,49.212586,5.640218,ETAIN,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,10400.0
493,494,9/27/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,50 KG,9680.0,,,,,FRANCE,,LISLE-EN-BARROIS,48.896582,5.1257220000000006,,
494,495,9/27/1918,FRANCE,GAR,NIGHT BOMBARDMENT GRP,CAPRONI,,30,50 KG,11880.0,396.0,,,"LONGOYON,  AUDUN-LE-ROMAN, FRIEUX, GOURAMCOURT, STENNAY",FRANCE,,VILLENEUVE-LES-VERTUS,48.905278,4.001944,,
495,496,9/27/1918,FRANCE,GAR,NIGHT BOMBARDMENT GRP,CAPRONI,,30,10 KG,330.0,11.0,,,"LONGOYON,  AUDUN-LE-ROMAN, FRIEUX, GOURAMCOURT, STENNAY",FRANCE,,VILLENEUVE-LES-VERTUS,48.905278,4.001944,,
496,497,9/28/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/28/18 7:50,0,,,,49.355824,5.090705000000001,BANTHEVILLE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,10000.0
497,498,9/28/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,9/28/18 16:25,8,155 MM DEMOLITION,660.0,82.5,49.320904,4.92469,MARCQ (GRAND PRE),FRANCE,STATION,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,14000.0
498,499,9/28/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,10 KG,440.0,,,,,FRANCE,,LISLE-EN-BARROIS,48.896582,5.1257220000000006,,
499,500,9/28/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,50 KG,2530.0,,,,,FRANCE,,LISLE-EN-BARROIS,48.896582,5.1257220000000006,,
500,501,9/28/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,20 KG,616.0,,,,,FRANCE,,LISLE-EN-BARROIS,48.896582,5.1257220000000006,,
501,502,9/28/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,10 KG,880.0,,,,,FRANCE,,LISLE-EN-BARROIS,48.896582,5.1257220000000006,,
502,503,9/29/1918,USA,USAAS,11TH AERO SQUADRON,,9/29/18 15:45,9,155 MM DEMOLITION,660.0,73.33333333,44.5,6.316667,GRAND PRE,FRANCE,RR STATION,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,15000.0
503,504,9/29/1918,USA,USAAS,11TH AERO SQUADRON,,9/29/18 15:45,9,ROUNDS,4.37536,0.486151111,44.5,6.316667,GRAND PRE,FRANCE,RR STATION,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,15000.0
504,505,9/29/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/29/18 16:15,10,155 MM DEMOLITION,1760.0,176.0,44.5,6.316667,GRAND PRE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13650.0
505,506,9/29/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/29/18 16:15,10,115 MM,880.0,88.0,44.5,6.316667,GRAND PRE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13650.0
506,507,9/29/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/29/18 16:15,10,90 MM INCENDIARY,158.4,15.84,44.5,6.316667,GRAND PRE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13650.0
507,508,9/29/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,9/29/18 16:15,10,ROUNDS,10.4412,1.0441200000000002,44.5,6.316667,GRAND PRE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13650.0
508,509,9/30/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,2,,3461.0,1730.5,49.7661039,4.72413805,"FORET-DE-SAUVAQE, MEZIERES",FRANCE,RAILWAYS,XAFF_VILLERS,48.41122886,6.5995216,0,6500.0
509,510,9/30/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,1,,1446.0,1446.0,49.233333,7.0,SAARBRUCKEN,GERMANY,BURBACH WORKS,XAFF_VILLERS,48.41122886,6.5995216,0,8700.0
510,511,9/30/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,2,,4084.0,2042.0,49.115460999999996,6.175875,"FRESCATY, METZ-SABLON",FRANCE,"AERODROME, RAILWAYS",XAFF_VILLERS,48.41122886,6.5995216,0,10000.0
511,512,9/30/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,0,,0.0,,49.762085,4.726096,MEZIERES,SWITZERLAND,RAILWAYS,ROVILLE-AUX-CH_NES,48.382847999999996,6.62454128,0,10000.0
512,513,10/1/1918,USA,USAAS,11TH AERO SQUADRON,BREGUET 14 B2,10/1/18 6:45,4,INCENDIARY,,0.0,49.355824,5.090705000000001,BANTHEVILLE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13650.0
513,514,10/1/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,10/1/18 15:00,8,155 MM DEMOLITION,440.0,55.0,49.355824,5.090705000000001,BANTHEVILLE,FRANCE,RAIL TRACKS,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
514,515,10/1/1918,USA,USAAS,11TH AERO SQUADRON,BREGUET 14 B2,10/1/18 15:00,4,ROUNDS,4.77312,1.19328,49.355824,5.090705000000001,BANTHEVILLE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13650.0
515,516,10/1/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/1/18 15:05,9,155 MM DEMOLITION,1760.0,195.5555556,49.355824,5.090705000000001,BANTHEVILLE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
516,517,10/1/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/1/18 15:05,9,115 MM LONG,704.0,78.22222222,49.355824,5.090705000000001,BANTHEVILLE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
517,518,10/1/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/1/18 15:05,9,90 MM INCENDIARY,237.6,26.4,49.355824,5.090705000000001,BANTHEVILLE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
518,519,10/1/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/1/18 15:05,9,ROUNDS,8.701,0.966777778,49.355824,5.090705000000001,BANTHEVILLE,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
519,520,10/1/1918,UK,RAF,NO. 110 SQDN,AIRCO DH9A DAY BOMBER,DAY,6,,1686.0,281.0,45.538717999999996,4.675828,"TREVES, LUXEMBOURG",FRANCE,RAILWAY STNS,BETTONCOURT,48.35622051,6.1545324,0,10000.0
520,521,10/2/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/2/18 9:17,9,155 MM DEMOLITION,1760.0,195.5555556,49.300216,4.949507,CORNAY,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,"ONE BREGUET OF OUR FORMATION WAS SEEN TO FIRE SIGNAL, INDICATING MOTOR TROUBLE, AND LAST SEEEN GOING DOWN IN STEEP GLIDE TOWARD OUR LINES, AT APPREMONT.  PLANE#23 MADE A FORCED LANDING AT FOUCAUCOURT(?).  OBSERVER LT WALDEN SHOT THROUGH HAND.  ALSO ONE BU",14625.0
521,522,10/2/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/2/18 9:17,9,115 MM LONG,264.0,29.33333333,49.300216,4.949507,CORNAY,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,"ONE BREGUET OF OUR FORMATION WAS SEEN TO FIRE SIGNAL, INDICATING MOTOR TROUBLE, AND LAST SEEEN GOING DOWN IN STEEP GLIDE TOWARD OUR LINES, AT APPREMONT.  PLANE#23 MADE A FORCED LANDING AT FOUCAUCOURT(?).  OBSERVER LT WALDEN SHOT THROUGH HAND.  ALSO ONE BU",14625.0
522,523,10/2/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/2/18 9:17,9,90 MM INCENDIARY,158.4,17.6,49.300216,4.949507,CORNAY,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,"ONE BREGUET OF OUR FORMATION WAS SEEN TO FIRE SIGNAL, INDICATING MOTOR TROUBLE, AND LAST SEEEN GOING DOWN IN STEEP GLIDE TOWARD OUR LINES, AT APPREMONT.  PLANE#23 MADE A FORCED LANDING AT FOUCAUCOURT(?).  OBSERVER LT WALDEN SHOT THROUGH HAND.  ALSO ONE BU",14625.0
523,524,10/2/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,10/2/18 9:17,9,ROUNDS,14.915999999999999,1.6573333330000002,49.300216,4.949507,CORNAY,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,"ONE BREGUET OF OUR FORMATION WAS SEEN TO FIRE SIGNAL, INDICATING MOTOR TROUBLE, AND LAST SEEEN GOING DOWN IN STEEP GLIDE TOWARD OUR LINES, AT APPREMONT.  PLANE#23 MADE A FORCED LANDING AT FOUCAUCOURT(?).  OBSERVER LT WALDEN SHOT THROUGH HAND.  ALSO ONE BU",14625.0
524,525,10/2/1918,USA,USAAS,11TH AERO SQUADRON,LIBERTY DH 4,10/2/18 9:20,0,155 MM DEMOLITION,1980.0,,49.334456,4.939148,ST. JUVIN,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,15275.0
525,526,10/2/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,10/2/18 9:40,9,155 MM DEMOLITION,1980.0,220.0,49.334456,4.939148,ST. JUVIN,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,10000.0
